a_log,a12,h12,h_log,sigma,sigma2,error,a_log.est,a12.est,h_log.est,h12.est,sigma.est,sigma2.est,converge,BIC,logLik,strtpt
-1,1e-04,-0.00035,-4,0.2,0.2,,0.541750551706737,-1.06608157246462,-5.0266594772352,0.326733289647607,0.281445817051327,0.242756624093518,0,2069.13404747181,-1015.72583621903,175
-1,1e-04,-5e-04,-1,0.2,0.2,,,,,,,,,,,525
-2.5,-0.00035,1e-04,-2,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,482
-3,-5e-05,1e-04,-3,0.2,0.2,,-2.33110137268231,-0.000188778500080162,-3.45147269326571,0.00010755008715826,0.211733028107492,0.242702324018427,0,1764.98967432978,-863.65364964801,366
-2,-5e-05,-2e-04,-2,0.2,0.2,,-1.89353102485408,-0.000317261405855663,-1.80914032705279,-0.000458123204787932,0.231992898688211,0.245107325514485,0,1831.48758569795,-896.902605332093,443
-2,-0.00035,-0.00035,-5,0.2,0.2,,-1.57237190088441,-0.000416072587666906,-4.40120911069383,0.0546158792184238,0.292932149937549,0.238349277943645,0,2040.36750671414,-1001.34256584019,33
-1.5,-0.00035,1e-04,-3,0.2,0.2,,,,,,,,,,,359
-2.5,-5e-04,-5e-04,-1,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,502
-1,1e-04,1e-04,-5,0.2,0.2,,1.41766563920952,-3.33184427670292,-8.64227206336312,0.323319901536041,0.281176439558808,0.24279450711637,0,2068.89424379921,-1015.60593438273,125
-2,1e-04,-5e-05,-3,0.2,0.2,,-2.28950610558034,-0.000199315250223642,-2.8099109337768,-9.0982036741758e-05,0.274036751198368,0.296036239385422,0,1865.59040648308,-913.954015724661,348
-2,-0.00035,-2e-04,-3,0.2,0.2,,-2.33141772383313,-0.000188693043018102,-3.45148309760786,0.000107718052903196,0.211745539488296,0.242688410940425,0,1764.98974265645,-863.653683811346,308
-1.5,-5e-05,-5e-04,-1,0.2,0.2,,-2.38359303089103,-0.000177134153363107,-2.33574729487182,-0.00033945127606156,0.211940676845751,0.244918750249014,0,1789.6534062257,-875.985515595968,519
-1.5,-0.00035,-5e-04,-5,0.2,0.2,,0.194316089389802,-0.615918376919032,-4.77726422104384,0.326381226364013,0.28135280189838,0.242822541193266,0,2069.25708922486,-1015.78735709555,9
-3,1e-04,1e-04,-1,0.2,0.2,,-2.33062907970457,-0.000188909505715423,-3.45283597551261,0.000106954104650354,0.211759580739562,0.242739218083335,0,1764.99002969989,-863.653827333066,621
-2,-2e-04,-0.00035,-1,0.2,0.2,,-2.33082648610597,-0.000188766881488818,-3.45345874675334,0.000108973277610933,0.211789472923095,0.242709632762425,0,1764.98990309531,-863.653764030774,538
-1.5,-5e-04,-0.00035,-1,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,529
-1.5,1e-04,1e-04,-2,0.2,0.2,,-1.76575655397629,-0.000356165671676711,-1.60592756119677,-0.00053587105322476,0.245814955311952,0.236467692547279,0,1865.40526226586,-913.861443616052,499
-2.5,-0.00035,-0.00035,-4,0.2,0.2,,-2.33161221983003,-0.000188654119982372,-3.45221037330347,0.000107096635467614,0.211682463409239,0.24290269649404,0,1764.9904607664,-863.65404286632,157
-2.5,-2e-04,-5e-04,-5,0.2,0.2,,-2.29750159186472,-0.000196440996591323,-3.80239386290704,0.000238821668068674,0.212612080660745,0.242806585583928,0,1766.96528595053,-864.641455458385,12
-1,1e-04,-0.00035,-3,0.2,0.2,,-1.27644881619982,-0.00180432890587462,-2.96267990955542,0.103209308731847,0.281104231616509,0.25022450030095,0,2053.62610791523,-1007.97186644073,300
-2.5,-5e-04,-2e-04,-3,0.2,0.2,,-2.27038793161291,-0.000203935802630769,-3.00386368709661,-6.52828255370945e-06,0.212785650129371,0.243211814408314,0,1767.56470567112,-864.941165318678,302
-3,-5e-04,-0.00035,-1,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,526
-3,-5e-05,-5e-05,-3,0.2,0.2,,-2.33284113715591,-0.000188322093756206,-3.4636181163406,0.000109781851199091,0.211716407111259,0.242670319838946,0,1764.99132989337,-863.654477429806,341
-3,1e-04,-0.00035,-4,0.2,0.2,,-2.62641257764569,-0.000126961719887747,-2.88440321834135,-0.000180893149986927,0.218398856483372,0.223861266445595,0,1801.23592495526,-881.77677496075,171
-2.5,-5e-05,-0.00035,-2,0.2,0.2,,-2.33073494532551,-0.000188998013803311,-3.44994609534223,0.000107243412472871,0.211681494275534,0.242735882281036,0,1764.98985353312,-863.653739249679,417
-1.5,1e-04,-5e-05,-3,0.2,0.2,,-2.1114187863023,-0.000247694826556567,-1.61985375979904,-0.000748545190852883,0.268848365602774,0.25154995579691,0,1857.93913433911,-910.128379652673,349
-1.5,-2e-04,-0.00035,-4,0.2,0.2,,1.07719190449414,-2.25350975030861,-8.46114360193955,0.323742199834137,0.281042900762727,0.242833135008518,0,2068.90413128673,-1015.61087812649,164
-1,-0.00035,1e-04,-2,0.2,0.2,,,,,,,,,,,485
-3,1e-04,-0.00035,-1,0.2,0.2,,-2.22462803491154,-0.000218288690285985,-2.48507135645611,-0.00020232609597299,0.216779676792544,0.282181207543116,0,1800.83031385644,-881.57396941134,546
-2.5,-0.00035,-0.00035,-5,0.2,0.2,,-2.41911470129636,-0.000165173304418489,-4.62922592468002,0.000319671418008004,0.212678915667875,0.242207681166872,0,1772.06671979883,-867.192172382537,32
-2.5,-5e-05,-0.00035,-4,0.2,0.2,,-2.30167627553465,-0.000192846569058925,-5.78957195753237,0.000594617630266834,0.219248838925627,0.265634599118687,0,1792.85477540135,-877.586200183796,167
-1,-5e-05,1e-04,-3,0.2,0.2,,,,,,,,,,,370
-3,-2e-04,1e-04,-4,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,236
-2.5,-0.00035,-2e-04,-3,0.2,0.2,,-2.33111068568753,-0.000188790169724283,-3.45180765340119,0.000108009001707263,0.211695673886106,0.24271413180724,0,1764.98972201097,-863.653673488605,307
-1.5,-2e-04,-5e-05,-3,0.2,0.2,,-2.02917846135295,-0.000269977727282267,-2.93626545876014,0.000174448397628224,0.247441188858384,0.229891338052827,0,1808.53968535544,-885.42865516084,339
-2,-5e-04,-0.00035,-2,0.2,0.2,,-2.10117425439543,-0.000371531168145403,-4.10072364572148,0.00294287606672139,0.233954568082671,0.243244940664435,0,1872.06223700852,-917.18993098738,403
-1.5,-0.00035,-5e-05,-4,0.2,0.2,,1.39566761533163,-3.2518667538091,-16.3626542693467,0.323638973810195,0.281254368246631,0.242850251631626,0,2068.88932034685,-1015.60347265655,209
-2.5,-5e-05,1e-04,-5,0.2,0.2,,-2.4517816606754,-0.000157514510325571,-4.81674293041503,0.000318031538361524,0.213147841793135,0.242457807347118,0,1773.79699310534,-868.057309035789,117
-1,1e-04,1e-04,-1,0.2,0.2,,-1.36492989296645,-0.00111136990334149,-0.895583299059881,0.0863399365607648,0.275599400403072,0.242091206533701,0,2062.64611420217,-1012.4818695842,625
-1,-0.00035,-5e-05,-3,0.2,0.2,,,,,,,,,,,335
-2.5,-0.00035,1e-04,-5,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,107
-1.5,-5e-05,-2e-04,-1,0.2,0.2,,-1.99456108377032,-0.000448924020597423,-11.1457288808706,0.0564821992291423,0.271474164301636,0.242880382866182,0,2031.14282254681,-996.730223756524,569
-1.5,-5e-04,-5e-04,-2,0.2,0.2,,-2.3303390474649,-0.00018891349974782,-3.44736378024604,0.000106625060265894,0.211650789218683,0.242741246688935,0,1764.99008679378,-863.65385588001,379
-2,-0.00035,-5e-05,-1,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,583
-1,-5e-04,-5e-04,-4,0.2,0.2,,0.969618200197711,-1.93881716211439,-4.76366789250539,0.324437313157344,0.281323818053121,0.242890299973757,0,2069.13126463313,-1015.72444479969,130
-1,-5e-04,-2e-04,-5,0.2,0.2,,1.55130408383439,-3.85851519004428,-7.67066553236459,0.323667727240112,0.281050915715492,0.242753046438965,0,2068.90443053267,-1015.61102774945,55
-2.5,-5e-05,1e-04,-2,0.2,0.2,,-2.33167935919224,-0.000188390901894107,-3.4543751735658,0.000109754819620387,0.211668139747735,0.242760784121822,0,1764.99053498203,-863.654079974137,492
-3,-5e-04,-5e-05,-2,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,451
-2.5,-5e-04,-2e-04,-2,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,427
-2,-5e-04,-5e-05,-4,0.2,0.2,,-2.37191467106232,-0.00017822470695831,-4.02444332393951,0.000235671617267377,0.212443042521209,0.242744309309968,0,1767.35904690517,-864.838335935703,203
-2.5,-0.00035,-0.00035,-1,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,532
-3,-5e-04,-0.00035,-2,0.2,0.2,function cannot be evaluated at initial parameters,,,,,,,,,,401
-1,-0.00035,-5e-05,-4,0.2,0.2,,0.302825964840753,-0.666415268297978,-4.41776039553354,0.327940537759788,0.281297182654037,0.242862151224747,0,2069.34554212192,-1015.83158354408,210
